surveyid,agency,city,state,zipcode,agcytype,swnauthemp,swnftemp,swnptemp,civftemp,civptemp,totftemp,totptemp,ftreserveswn,ptreserveswn,ftreserveciv,ptreserveciv,ftgangoff,ptgangoff,ftdrugoff,ptdrugoff,ftterroff,pterroff,fthumtrfoff,pthumtrfoff,numrespoff,numcpo,numsro,numpatr,numinvst,numjail,numcrtsec,numprocserv,opbudget,opbudgest,drugforf,gambforf,othrforf,asforest,mineduc,edreqexm,backgrnd,credhis,crimhis,drivhis,intervw,perstest,polyexam,psycheval,voicestress,writaptest,anprobsolv,cultdiv,confmgt,seclang,volhis,drugtest,medexam,phystest,totacad,totfield,totinsrv,white,black,hispanic,asian,nathaw,amerind,multrace,unkrace,male,female,totgender,swnbiling,civbiling,swninterp,civinterp,volinterp,coninterp,othinterp,educpay,hazardpay,meritpay,shiftpay,skillpay,langpay,tuitionpay,milpay,collbarg,respay,chiefmin,chiefmax,sgtmin,sgtmax,entrymin,entrymax,oper911,numwire,exactloc,genloc,carpat,motopat,footpat,airpat,boatpat,horsepat,bikepat,segpat,otherpat,cptrnnew,cptrninserv,cpmission,cpsara,cpsaranum,cpacademy,cpplan,cpgeo,cpgeonum,cpprobsolv,cptechup,cppartner,cpsurvey,cpunit,cpnone,advgrp,busgrp,faithorg,locgovt,othloclea,neighasc,seniorgrp,schoolgrp,youthserv,emailmrkt,webfeedback,webmaps,webstats,listserv,rev911not,massnotnum,nonem311,ereporting,ecrimerep,othrcp,terrplan,interop,terrprepdiv,terrprepfear,terprepinfo,terrprepmeet,terrprepincr,terrprepexer,othterrprep,swnintel,civintel,semiprim,semiback,prim10mm,back10mm,prim9mm,back9mm,prim45,back45,prim40,back40,prim357,back357,prim380,back380,primothcal,backothcal,primanysemi,backanysemi,revoprim,revoback,nobackup,assltweap,shotgun,carbine,rifle,othsecwp,nosecgun,armorreq,numdogs,numhorses,tradbaton,pr24baton,collbaton,softproj,blackjack,rubbullet,othimp,ocpepper,othchem,ced,neckhold,othnonleth,digprints,digfacereg,digmugshot,digphoto,digcomp,dignone,infrared,goggles,imageint,lpreader,laserrange,opticnone,engdisrupt,tiredeflate,vehtrack,novehstop,nummrkcars,numothmrk,numumkcars,numothunm,numplanes,numcopters,numboats,nummotor,takehome,persuse,outsidejur,vidcam,numcarcam,numfixcam,nummobcam,shotsensor,numsensor,comcommprob,combooking,comcrimanl,comcrimemap,cominvest,comcad,comfleet,comhotspot,cominfcomm,cominfwrit,comintel,cominfoshar,cominternet,compersrec,comrecman,comresallo,comnone,alarmfiles,arrestfiles,biometfiles,cfsfiles,cmplntfiles,printfiles,increpfiles,gunfiles,intelfiles,propfiles,summfiles,trafcitfiles,trafstopfiles,useforcefiles,warrantfiles,gangfiles,pawnfiles,protordfiles,nonefiles,useinfcom,numperm,numdock,numport,mvrecacc,drivrecacc,crimrecacc,warrrantacc,protordacc,infosharacc,addrinfoacc,webacc,gismapacc,otheracc,transmit,trnsdesc,afisowner,afisterm,afisother,afisnone,earlywarn,autounit,biasunit,bombunit,childunit,crprevunit,crimanunit,cyberunit,dvunit,drugedunit,fincrmunit,drugenfunit,gangunit,duiunit,intaffunit,juvcrmunit,methunit,mischdunit,repoffunit,resplanunit,schsafeunit,terrhomeunit,victasstunit,deadforcplcy,lessthanplcy,codecondplcy,offdemplplcy,maxhoursplcy,offdcondplcy,mediaplcy,eapplcy,mentillplcy,homelessplcy,domdispplcy,juvenileplcy,limitengplcy,incusdthplcy,racialprplcy,citcompplcy,immstatplcy,numuofsust,numuofoth,numuofpend,numuoftot,ccrb,ccrbpowers,outsideinv,impbudget,imptrnacd,imptrnfld,imptrnins,impchfmin,impchfmax,impsgtmin,impsgtmax,impentrymin,impentrymax,impgender,imprace,impswnintel,impcivintel,impcarcam,impsitecam,impmoblcam,impmarked,impothmkd,impunmarked,impothunmkd,impmotos,impboats,impplanes,impcopters,impmounted,impdocking,impnondock,impsara,impgeog,impdrugtask,impgangtask,imphumntask,impterrtask,impcell,csllea04_id,population,lpdsampgrp,finalwt_page1,finalwt_page2on,total,urban,rural,institutionalized_all,institutionalized_adult_all,institutionalized_adult_federal_detention_all,institutionalized_adult_federal_prison_all,institutionalized_adult_state_prison_all,institutionalized_adult_local_jail_all,institutionalized_juvenile_all,institutionalized_white,institutionalized_adult_white,institutionalized_adult_federal_detention_white,institutionalized_adult_federal_prison_white,institutionalized_adult_state_prison_white,institutionalized_adult_local_jail_white,institutionalized_juvenile_white,institutionalized_black,institutionalized_adult_black,institutionalized_adult_federal_detention_black,institutionalized_adult_federal_prison_black,institutionalized_adult_state_prison_black,institutionalized_adult_local_jail_black,institutionalized_juvenile_black,population_white,population_black,population_native_american,population_asian,population_nathaw,population_other_race,population_mult_race,total_income_estimate_all,total_income_estimate_white,total_income_estimate_black,rpsi,is_measured,rpsi_predicted
1034,Montevallo Police Department,Montevallo,AL,35115,3,15,14,0,5,4,19,4,0,0,0,0,0,0,1,0,0,0,0,0,10,1,1, , , , , ,1240000.0,1,20500.0,0,0,1,4,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,480,240,24,13,1,0,0,0,0,0,0,13,1,14, , , , , , , ,1,0,1,0,0,0,0,1,0,0,54828,65166,46562,55342,37237,47370,1,1,0,1,1,0,0,0,0,0,0,0,0,3,3,0,0,8888,0,1,0,8888,0,0,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,1,1,0,0,0,1,1,0,0,0,0,1,1, , , , , , , , , , , , , , , , ,1,1, , , , , , , ,1,1,0,1,1,1,1,0,0,0,1,0,1,0,0, , , , , , , , , , , , , , , , ,12,0,1,4,0,0,0,0,1,0,0,1,3,0,0,0,8888,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0, , , , , , , , , , , , , , , , , , , ,0,88888,88888,88888,8,8,8,8,8,8,8,8,8,8,1, ,0,0,1,0, , , , , , , , , , , , , , , , , , , , , , , ,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0,0,2,0,2,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,10031108,5138,5,10.80443,10.96629,14118.0,7167.0,6951.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10829.0,2351.0,44.0,50.0,1.0,631.0,212.0,5215.0,4138.0,867.0,-1.0,False,0.0
1015,Dauphin Island Police,Dauphin Island,AL,36528,3,10,10,1,5,5,15,6,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0, , , , , ,900000.0,1,0.0,0,0, ,4,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,480,400,20,9,0,0,0,0,1,0,0,9,1,10, , , , , , , ,0,0,1,0,1,0,0,0,0,1,42000,52000,37000,37000,25480,30000,2,1,1,0,1,0,1,0,1,0,0,0,1,3,3,0,0,8888,0,0,0,8888,0,0,0,0,0,1, , , , , , , , , , , , , , , , , , , , ,1,1,0,1,1,0,1,1,0,0,0,1,1, , , , , , , , , , , , , , , , ,0,1, , , , , , , ,2,0,0,1,1,1,0,0,0,0,1,0,1,0,0, , , , , , , , , , , , , , , , ,10,2,1,0,0,0,0,0,1,0,0,1,9,0,0,0,8888,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0, , , , , , , , , , , , , , , , , , , ,0,88888,88888,88888,8,8,8,8,8,8,8,8,8,8,1, ,0,0,0,1, , , , , , , , , , , , , , , , , , , , , , , ,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,4,0,5,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,10030979,1568,5,10.80443,10.96629,1237.0,0.0,1237.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1204.0,5.0,12.0,2.0,0.0,2.0,12.0,520.0,496.0,0.0,-1.0,False,2.0
1036,Opelika Police Department,Opelika,AL,36803,3,84,74,0,22,0,96,0,0,1,0,11,0,0,4,0,0,0,0,0,66,6,2, , , , , ,5850000.0,1,35882.0,0,0, ,4,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,1,1,480,480,12,64,10,0,0,0,0,0,0,72,2,74, , , , , , , ,0,0,1,0,1,0,1,1,0,0,51001,999999,33652,999999,28678,999999,1,1,0,0,1,0,1,0,0,0,1,0,0,1,1,1,0,8888,1,1,1,48,0,1,1,0,1,0, , , , , , , , , , , , , , , , , , , , ,1,1,0,0,0,0,0,1,0,0,0,1,1, , , , , , , , , , , , , , , , ,0,1, , , , , , , ,1,6,0,0,0,1,0,0,0,0,1,0,0,0,0, , , , , , , , , , , , , , , , ,25,8,25,2,0,0,0,0,1,0,0,1,23,0,5,0,8888,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0, , , , , , , , , , , , , , , , , , , ,1,0,50,0,1,1,0,1,1,1,1,1,1,0,1, ,1,0,0,0, , , , , , , , , , , , , , , , , , , , , , , ,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,4,0,4,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10031132,24600,1,2.20737,2.21759,39075.0,23767.0,15308.0,481.0,331.0,0.0,0.0,0.0,331.0,9.0,225.0,148.0,0.0,0.0,0.0,148.0,5.0,255.0,183.0,0.0,0.0,0.0,183.0,3.0,22793.0,14277.0,133.0,549.0,54.0,744.0,525.0,16244.0,9961.0,5723.0,-1.0,False,1.0
1035,Moody Alabama Police Department,Moody,AL,35004,3,21,19,1,1,1,20,2,0,0,0,0,0,0,0,0,0,0,0,0,19,0,1, , , , , ,1400000.0,1,12000.0,0,0,1,4,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,1,1,0,480,160,12,16,2,1,0,0,0,0,0,18,1,19, , , , , , , ,1,1,0,0,0,0,0,0,0,0,40000,44500,32000,34000,27500,29500,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8888,0,0,1,19,0,0,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,1,1,0,0,0,0,0,1,0,0,0,1,1, , , , , , , , , , , , , , , , ,1,1, , , , , , , ,1,2,0,1,1,1,0,0,0,0,1,0,1,0,0, , , , , , , , , , , , , , , , ,12,1,4,0,0,0,0,0,1,1,0,0,0,0,0,0,8888,0,0,0,0,1,0,1,0,0,1,0,0,1,1,1,0,0, , , , , , , , , , , , , , , , , , , ,1,0,1,0,1,1,1,0,0,0,0,1,0,0,1, ,0,0,0,1, , , , , , , , , , , , , , , , , , , , , , , ,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,10031110,12402,4,7.48085,7.54506,10427.0,6676.0,3751.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9067.0,934.0,34.0,167.0,0.0,75.0,150.0,4073.0,3519.0,479.0,-1.0,False,0.0
1042,Saraland Police Department,Saraland,AL,36571,3,47,37,0,9,0,46,0,0,11,0,0,0,0,1,0,0,0,0,0,27,0,0, , , , , ,3397543.0, ,76202.0,0,0, ,4,0,1,0,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,480,160,12,33,4,0,0,0,0,0,0,37,0,37, , , , , , , ,1,0,1,0,1,0,1,0,0,0,37440,58092,27936,43344,21888,33960,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,37,0,0,1,27,0,0,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,1,1,0,0,0,0,1,1,0,1,0,1,1, , , , , , , , , , , , , , , , ,0,1, , , , , , , ,2,2,0,0,0,1,1,0,0,0,0,1,1,0,0, , , , , , , , , , , , , , , , ,16,3,7,6,0,0,0,0,1,0,1,1,18,0,0,0,8888,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,0, , , , , , , , , , , , , , , , , , , ,1,0,0,2,1,1,1,1,1,1,0,1,0,0,1, ,0,0,1,0, , , , , , , , , , , , , , , , , , , , , , , ,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,5,0,5,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,10031167,12680,3,5.14919,5.21224,14423.0,11871.0,2552.0,8.0,8.0,0.0,0.0,0.0,8.0,0.0,7.0,7.0,0.0,0.0,0.0,7.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,12171.0,1648.0,122.0,85.0,10.0,199.0,188.0,5452.0,4595.0,650.0,-1.0,False,1.0
1051,Warrior Police Department,Warrior,AL,35180,3,15,13,3,6,0,19,3,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0, , , , , ,935000.0,1,0.0,0,0, ,4,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,1,1,0,480,480,12,10,3,0,0,0,0,0,0,12,1,13, , , , , , , ,1,0,0,0,0,0,0,0,0,0,40289,62420,27289,42244,23566,36524,0,8,8,8,1,0,1,0,0,0,0,0,0,8,0,0,0,8888,0,0,0,8888,0,0,0,0,0,1, , , , , , , , , , , , , , , , , , , , ,1,0,0,0,0,1,1,1,0,0,0,1,1, , , , , , , , , , , , , , , , ,1,1, , , , , , , ,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0, , , , , , , , , , , , , , , , ,8,0,2,2,0,0,0,0,1,0,1,1,5,0,0,0,8888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, , , , , , , , , , , , , , , , , , , ,0,88888,88888,88888,8,8,8,8,8,8,8,8,8,8,3, ,0,0,0,1, , , , , , , , , , , , , , , , , , , , , , , ,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,10031220,2982,4,7.48085,7.54506,13794.0,0.0,13794.0,4.0,4.0,0.0,0.0,0.0,4.0,0.0,4.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12934.0,553.0,50.0,31.0,7.0,32.0,187.0,5017.0,4633.0,282.0,-1.0,False,0.0
1048,Tallassee Police Department,Tallassee,AL,36078,3,15,15,3,6,2,21,5,0,0,0,1,0,0,1,0,0,0,0,0,15,1,1, , , , , ,744000.0, ,5000.0,0,0,1,4,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,480,12,12,12,3,0,0,0,0,0,0,12,3,15, , , , , , , ,0,1,0,1,0,0,0,1,0,0,40000,999999,24000,999999,22000,999999,2,1,0,1,1,0,1,0,0,0,0,0,0,3,3,1,0,8888,0,0,1,15,0,1,1,0,1,0, , , , , , , , , , , , , , , , , , , , ,1,1,0,0,0,1,0,1,0,3,0,1,1, , , , , , , , , , , , , , , , ,0,1, , , , , , , ,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0, , , , , , , , , , , , , , , , ,7,0,0,0,0,0,0,0,0,8,8,0,0,0,0,0,8888,1,1,1,0,1,1,0,0,0,1,1,1,1,1,1,0,0, , , , , , , , , , , , , , , , , , , ,0,88888,88888,88888,8,8,8,8,8,8,8,8,8,8,3, ,1,0,0,0, , , , , , , , , , , , , , , , , , , , , , , ,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,2,0,0,2,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,10031192,5078,4,7.48085,7.54506,13179.0,4040.0,9139.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,9747.0,3017.0,33.0,59.0,22.0,143.0,158.0,5092.0,3811.0,1115.0,-1.0,False,0.0
1011,Clayton Police Department,Clayton,AL,36016,3,5,5,1,0,0,5,1,5,1,0,0,0,0,0,0,0,0,0,0,5,5,0, , , , , ,200000.0,1,0.0,0,0, ,4,0,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,1,1,1,480,500,20,1,3,1,0,0,0,0,0,5,0,5, , , , , , , ,0,0,0,0,0,0,0,0,0,0,30000,37000,24000,27000,20000,24000,2,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,6,0,1,0,8888,0,0,1,0,0,0, , , , , , , , , , , , , , , , , , , , ,0,1,0,0,1,1,0,1,0,0,888,1,1, , , , , , , , , , , , , , , , ,0,1, , , , , , , ,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0, , , , , , , , , , , , , , , , ,2,0,1,0,0,0,0,0,0,8,8,1,2,0,2,0,8888,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0, , , , , , , , , , , , , , , , , , , ,0,88888,88888,88888,8,8,8,8,8,8,8,8,8,8,1, ,0,0,0,1, , , , , , , , , , , , , , , , , , , , , , , ,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,2,2,0,4,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,10030959,1383,6,20.03537,20.29005,5150.0,0.0,5150.0,1724.0,1724.0,0.0,0.0,1626.0,98.0,0.0,714.0,714.0,0.0,0.0,659.0,55.0,0.0,1009.0,1009.0,0.0,0.0,966.0,43.0,0.0,2196.0,2878.0,10.0,9.0,0.0,38.0,19.0,1498.0,717.0,771.0,-1.0,False,0.0
1043,Sheffield Police Department,Sheffield,AL,35660,3,30,30,0,36,0,66,0,0,0,0,0,0,0,1,0,0,0,0,0,26,0,0, , , , , ,1146928.0, ,5000.0,0,0,1,4,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,480,100,12,28,2,0,0,0,0,0,0,30,0,30, , , , , , , ,0,0,0,1,0,0,0,1,0,0,31620,39300,22440,26845,18360,22440,1,9,9,9,1,0,1,0,0,0,1,0,0,2,2,1,1,26,0,0,1,26,0,1,1,0,0,0, , , , , , , , , , , , , , , , , , , , ,1,1,0,0,1,1,1,1,0,0,0,1,1, , , , , , , , , , , , , , , , ,0,1, , , , , , , ,1,1,0,0,1,1,1,0,1,0,1,0,1,0,0, , , , , , , , , , , , , , , , ,10,1,7,1,0,0,0,0,0,8,8,1,2,0,0,0,8888,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,0,0, , , , , , , , , , , , , , , , , , , ,0,88888,88888,88888,8,8,8,8,8,8,8,8,8,8,1, ,0,0,1,0, , , , , , , , , , , , , , , , , , , , , , , ,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,10,0,10,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,10031173,9176,3,5.14919,5.21224,9042.0,9042.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6298.0,2429.0,25.0,31.0,6.0,99.0,154.0,3918.0,2800.0,1071.0,-1.0,False,1.0
1026,Leesburg Police Dept,Leesburg,AL,35983,3,3,3,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0, , , , , ,100000.0,1,0.0,0,0,1,4,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1080,12,12,3,0,0,0,0,0,0,0,3,0,3, , , , , , , ,0,0,0,0,0,0,0,0,0,0,35000,40000,20000,25000,18000,20000,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8888,0,0,0,8888,0,0,0,0,0,1, , , , , , , , , , , , , , , , , , , , ,1,1,0,0,0,1,1,1,0,0,888,1,1, , , , , , , , , , , , , , , , ,1,1, , , , , , , ,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0, , , , , , , , , , , , , , , , ,3,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,8888,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0, , , , , , , , , , , , , , , , , , , ,0,88888,88888,88888,8,8,8,8,8,8,8,8,8,8,1, ,0,0,0,1, , , , , , , , , , , , , , , , , , , , , , , ,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,10031079,839,6,20.03537,20.29005,3738.0,435.0,3303.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3518.0,119.0,22.0,5.0,1.0,19.0,54.0,1750.0,1666.0,70.0,-1.0,False,0.0
1045,Summerdale Police Department,Summerdale,AL,36580,3,6,6,2,1,0,7,2,0,0,0,3,0,0,0,0,0,0,0,0,6,1,0, , , , , ,355690.0,1,0.0,0,0, ,4,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,480,20,12,6,0,0,0,0,0,0,0,6,0,6, , , , , , , ,0,0,0,0,0,0,0,0,0,0,999999,42200,999999,33280,999999,28080,0,8,8,8,1,0,0,0,0,0,0,0,0,8,0,0,0,8888,0,0,0,8888,0,0,0,0,0,1, , , , , , , , , , , , , , , , , , , , ,0,0,0,0,0,0,0,0,0,0,0,1,1, , , , , , , , , , , , , , , , ,0,0, , , , , , , ,2,0,0,1,0,1,0,0,0,0,1,0,1,0,0, , , , , , , , , , , , , , , , ,9,0,0,0,0,0,0,0,1,0,1,1,6,0,0,0,8888,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0, , , , , , , , , , , , , , , , , , , ,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1, ,0,0,1,0, , , , , , , , , , , , , , , , , , , , , , , ,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,10031188,701,6,20.03537,20.29005,5420.0,0.0,5420.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4583.0,391.0,53.0,10.0,3.0,265.0,115.0,2276.0,2136.0,72.0,-1.0,False,2.0
1029,Madison Police Department,Madison,AL,35758,3,63,63,0,26,0,89,0,0,0,0,0,0,0,2,0,0,0,0,0,44,0,5, , , , , ,6232759.0, ,21385.0,0,0, ,4,0,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,1,1,1,480,560,48,51,8,2,0,2,0,0,0,58,5,63, , , , , , , ,0,0,1,1,0,0,1,1,0,0,88700,88700,46600,58400,32930,48270,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,8888,0,0,1,40,0,0,1,0,0,0, , , , , , , , , , , , , , , , , , , , ,1,1,0,0,0,1,0,1,0,0,0,1,1, , , , , , , , , , , , , , , , ,0,1, , , , , , , ,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0, , , , , , , , , , , , , , , , ,50,4,14,3,0,0,0,0,1,1,1,1,25,5,0,0,8888,0,1,1,0,1,1,1,0,0,1,0,1,1,0,1,0,0, , , , , , , , , , , , , , , , , , , ,1,43,4,0,1,0,0,1,1,1,1,1,0,1,1, ,0,0,0,1, , , , , , , , , , , , , , , , , , , , , , , ,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10031094,34303,2,3.49048,3.53964,63731.0,59554.0,4177.0,270.0,0.0,0.0,0.0,0.0,0.0,45.0,214.0,0.0,0.0,0.0,0.0,0.0,15.0,52.0,0.0,0.0,0.0,0.0,0.0,27.0,46104.0,11243.0,365.0,3489.0,62.0,851.0,1617.0,25962.0,19344.0,4955.0,-1.0,False,1.0
1049,Trussville Police Department,Trussville,AL,35173,3,50,44,0,12,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,29,3,2, , , , , ,4556371.0, ,8000.0,0,0,1,4,0,1,1,1,1,1,0,0,1,1,1,1,0,1,0,0,1,1,1,480,480,12,44,0,0,0,0,0,0,0,42,2,44, , , , , , , ,1,0,1,0,1,0,0,1,0,0,68099,105581,39853,61797,34445,53394,0,8,8,8,1,0,0,0,0,0,0,0,0,8,3,1,0,8888,0,0,1,29,0,0,1,0,0,0, , , , , , , , , , , , , , , , , , , , ,1,1,0,0,0,0,0,0,0,0,0,1,0, , , , , , , , , , , , , , , , ,1,0, , , , , , , ,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0, , , , , , , , , , , , , , , , ,19,2,8,1,0,0,0,0,1,0,1,1,30,4,1,0,8888,1,1,1,0,0,1,1,0,1,0,0,0,1,1,1,0,0, , , , , , , , , , , , , , , , , , , ,1,31,0,0,1,1,0,1,1,0,1,1,0,0,1, ,0,1,0,0, , , , , , , , , , , , , , , , , , , , , , , ,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,10031205,18401,2,3.49048,3.53964,25176.0,19630.0,5546.0,140.0,22.0,0.0,0.0,0.0,22.0,0.0,129.0,21.0,0.0,0.0,0.0,21.0,0.0,11.0,1.0,0.0,0.0,0.0,1.0,0.0,22869.0,1499.0,53.0,347.0,19.0,168.0,221.0,9340.0,8783.0,318.0,-1.0,False,0.0
